IB Symbol,Product Description,Symbol,Currency
CMRE PRE,CMRE 8 7/8 PERP PFD,CMRE PRE,USD
CMRX,CHIMERIX INC,CMRX,USD
CMS,CMS ENERGY CORP,CMS,USD
CMS PRB,CONSUMERS PWR CO: CMS PRB,CMS PRB,USD
CMSA,CMS 5 5/8 03/15/78 PRD,CMSA,USD
CMSS,CM SEVEN STAR ACQUISITION CO,CMSS,USD
CMSSR,CM SEVEN STAR ACQUISITION CO,CMSSR,USD
CMSSU,CM SEVEN STAR ACQUISITION CO,CMSSU,USD
CMT,CORE MOLDING TECHNOLOGIES IN,CMT,USD
CMTA,CLEMENTIA PHARMACEUTICALS IN,CMTA,USD
CMTL,COMTECH TELECOMMUNICATIONS,CMTL,USD
CMU,MFS HIGH YIELD MUNICIPAL TRU,CMU,USD
CN,XTRACKERS MSCI ALL CHINA EQU,CN,USD
CNA,CNA FINANCIAL CORP,CNA,USD
CNAC,CONSTELLATION ALPHA CAPITAL,CNAC,USD
CNACR,CONSTELLATION ALP CAPIT - R,CNACR,USD
CNACU,CONSTELLATION ALPHA CAPITAL,CNACU,USD
CNAT,CONATUS PHARMACEUTICALS INC,CNAT,USD
CNBKA,CENTURY BANCORP INC -CL A,CNBKA,USD
CNC,CENTENE CORP,CNC,USD
CNCE,CONCERT PHARMACEUTICALS INC,CNCE,USD
CNCR,LONCAR CANCER IMMUNOTHERAPY,CNCR,USD
CNDT,CONDUENT INC,CNDT,USD
CNET,CHINANET ONLINE HOLDINGS INC,CNET,USD
CNFR,CONIFER HOLDINGS INC,CNFR,USD
CNHI,CNH INDUSTRIAL NV,CNHI,USD
CNHX,CSOP MSCI CHINA A INTL HEDG,CNHX,USD
CNI,CANADIAN NATL RAILWAY CO,CNI,USD
CNK,CINEMARK HOLDINGS INC,CNK,USD
CNMD,CONMED CORP,CNMD,USD
CNNE,CANNAE HOLDINGS INC,CNNE,USD
CNO,CNO FINANCIAL GROUP INC,CNO,USD
CNOB,CONNECTONE BANCORP INC,CNOB,USD
CNP,CENTERPOINT ENERGY INC,CNP,USD
CNQ,CANADIAN NATURAL RESOURCES,CNQ,USD
CNS,COHEN & STEERS INC,CNS,USD
CNSL,CONSOLIDATED COMMUNICATIONS,CNSL,USD
CNTF,CHINA TECHFAITH WIRELESS-ADR,CNTF,USD
CNTY,CENTURY CASINOS INC,CNTY,USD
CNX,CNX RESOURCES CORP,CNX,USD
CNXM,CNX MIDSTREAM PARTNERS LP,CNXM,USD
CNXN,PC CONNECTION INC,CNXN,USD
CNXT,VANECK VECTORS CHINAAMC SME-,CNXT,USD
CNY,MARKET VECTORS-RENMINBI/USD,CNY,USD
CNYA,ISHARES MSCI CHINA A ETF,CNYA,USD
CO,GLOBAL CORD BLOOD CORP,CO,USD
COBZ,COBIZ FINANCIAL INC,COBZ,USD
COCP,COCRYSTAL PHARMA INC,COCP,USD
CODA,CODA OCTOPUS GROUP INC,CODA,USD
CODI,COMPASS DIVERSIFIED HOLDINGS,CODI,USD
CODI PRA,COMPASS DIVERSIF HOLDING,CODI PRA,USD
CODI PRB,COMPASS DIVERSIF HOLDING,CODI PRB,USD
CODX,CO-DIAGNOSTICS INC,CODX,USD
COE,CHINA ONLINE EDUCATION-ADR,COE,USD
COF,CAPITAL ONE FINANCIAL CORP,COF,USD
COF PRC,CAPITAL ONE FINANCIAL CO,COF PRC,USD
COF PRD,CAPITAL ONE FINANCIAL CORP DEPOSITORY SHARES,COF PRD,USD
COF PRF,CAPITAL ONE FINANCIAL CO,COF PRF,USD
COF PRG,COF 5.2 12/31/49 PFD,COF PRG,USD
COF PRH,COF 6 12/31/49,COF PRH,USD
COF PRP,CAPITAL ONE FINANCIAL CO,COF PRP,USD
COG,CABOT OIL & GAS CORP,COG,USD
COHN,COHEN & CO INC,COHN,USD
COHR,COHERENT INC,COHR,USD
COHU,COHU INC,COHU,USD
COKE,COCA-COLA BOTTLING CO CONSOL,COKE,USD
COL,ROCKWELL COLLINS INC,COL,USD
COLB,COLUMBIA BANKING SYSTEM INC,COLB,USD
COLD,AMERICOLD REALTY TRUST,COLD,USD
COLL,COLLEGIUM PHARMACEUTICAL INC,COLL,USD
COLM,COLUMBIA SPORTSWEAR CO,COLM,USD
COM,DIREXION AUSPICE BRD CMDTY,COM,USD
COMB,GRANITESHARES BCOM BROAD STR,COMB,USD
COMG,GRANITESHARES S&P GSCI CMDTY,COMG,USD
COMM,COMMSCOPE HOLDING CO INC,COMM,USD
COMT,ISHARES COMMOD SELECT STRAT,COMT,USD
CONE,CYRUSONE INC,CONE,USD
CONN,CONN'S INC,CONN,USD
COO,COOPER COS INC/THE,COO,USD
COOL,POLARITYTE INC,COOL,USD
COP,CONOCOPHILLIPS,COP,USD
COPX,GLOBAL X COPPER MINERS ETF,COPX,USD
COR,CORESITE REALTY CORP,COR,USD
CORE,CORE-MARK HOLDING CO INC,CORE,USD
CORI,CORIUM INTERNATIONAL INC,CORI,USD
CORN,TEUCRIUM CORN FUND,CORN,USD
CORP,PIMCO INV GRADE CORP BD ETF,CORP,USD
CORR,CORENERGY INFRASTRUCTURE TRU,CORR,USD
CORR PRA,CORENERGY INFRASTRUCTURE,CORR PRA,USD
CORT,CORCEPT THERAPEUTICS INC,CORT,USD
CORV,CORREVIO PHARMA CORP,CORV,USD
COST,COSTCO WHOLESALE CORP,COST,USD
COT,COTT CORP,COT,USD
COTV,COTIVITI HOLDINGS INC,COTV,USD
COTY,COTY INC-CL A,COTY,USD
COUP,COUPA SOFTWARE INC,COUP,USD
COWB,IPATH SERIES B BLOOMBERG LIV,COWB,USD
COWN,COWEN INC,COWN,USD
COWNL,COWN 7 3/4 06/15/33 PFD,COWNL,USD
COWNZ,COWN 7.35 12/15/17 PFD,COWNZ,USD
COWZ,PACER US CASH COWS 100 ETF,COWZ,USD
CP,CANADIAN PACIFIC RAILWAY LTD,CP,USD
CPA,COPA HOLDINGS SA-CLASS A,CPA,USD
CPAC,CEMENTOS PACASMAYO SAA - ADR,CPAC,USD
CPAH,COUNTERPATH CORP,CPAH,USD
CPB,CAMPBELL SOUP CO,CPB,USD
CPE,CALLON PETROLEUM CO,CPE,USD
CPE PRA,CALLON PETROLEUM CO,CPE PRA,USD
CPER,UNITED STATES COPPER INDEX,CPER,USD
CPF,CENTRAL PACIFIC FINANCIAL CO,CPF,USD
CPG,CRESCENT POINT ENERGY CORP,CPG,USD
CPHC,CANTERBURY PARK HOLDING CORP,CPHC,USD
CPHI,CHINA PHARMA HOLDINGS INC,CPHI,USD
CPI,IQ REAL RETURN ETF,CPI,USD
CPIX,CUMBERLAND PHARMACEUTICALS,CPIX,USD
CPK,CHESAPEAKE UTILITIES CORP,CPK,USD
CPL,CPFL ENERGIA SA-ADR,CPL,USD
CPLG,COREPOINT LODGING INC,CPLG,USD
CPLP,CAPITAL PRODUCT PARTNERS LP,CPLP,USD
CPRT,COPART INC,CPRT,USD
CPRX,CATALYST PHARMACEUTICALS INC,CPRX,USD
CPS,COOPER-STANDARD HOLDING,CPS,USD
CPSH,CPS TECHNOLOGIES CORP,CPSH,USD
CPSI,COMPUTER PROGRAMS & SYSTEMS,CPSI,USD
CPSS,CONSUMER PORTFOLIO SERVICES,CPSS,USD
CPST,CAPSTONE TURBINE CORP,CPST,USD
CPT,CAMDEN PROPERTY TRUST,CPT,USD
CPTA,CAPITALA FINANCE CORP,CPTA,USD
CPTAG,CAPITALA FINANCE CORP,CPTAG,USD
CPTAL,CPTA 6 05/31/22 PFD,CPTAL,USD
CQH,CHENIERE ENERGY PART LP HOLD,CQH,USD
CQP,CHENIERE ENERGY PARTNERS LP,CQP,USD
CQQQ,INVESCO CHINA TECHNOLOGY ETF,CQQQ,USD
CR,CRANE CO,CR,USD
CRAI,CRA INTERNATIONAL INC,CRAI,USD
CRAK,VANECK VECTORS OIL REFINERS,CRAK,USD
CRAY,CRAY INC,CRAY,USD
CRBN,ISHARES MSCI ACWI LOW CARBON,CRBN,USD
CRBP,CORBUS PHARMACEUTICALS HOLDI,CRBP,USD
CRC,CALIFORNIA RESOURCES CORP,CRC,USD
CRCM,CARE.COM INC,CRCM,USD
CRD A,CRAWFORD & COMPANY -CL A,CRD A,USD
CRD B,CRAWFORD & CO -CL B,CRD B,USD
CREE,CREE INC,CREE,USD
CREG,CHINA RECYCLING ENERGY CORP,CREG,USD
CRESY,CRESUD S.A.-SPONS ADR,CRESY,USD
CRF,CORNERSTONE TOTAL RETURN FND,CRF,USD
CRH,CRH PLC-SPONSORED ADR,CRH,USD
CRHM,CRH MEDICAL CORP,CRHM,USD
CRI,CARTER'S INC,CRI,USD
CRIS,CURIS INC,CRIS,USD
CRK,COMSTOCK RESOURCES INC,CRK,USD
CRL,CHARLES RIVER LABORATORIES,CRL,USD
CRM,SALESFORCE.COM INC,CRM,USD
CRMD,CORMEDIX INC,CRMD,USD
CRMT,AMERICA'S CAR-MART INC,CRMT,USD
CRNT,CERAGON NETWORKS LTD,CRNT,USD
CROC,PROSHARES ULTRASHORT AUD,CROC,USD
CRON,CRONOS GROUP INC,CRON,USD
CROP,IQ GLOBAL AGRIBUSINESS SMALL,CROP,USD
CROX,CROCS INC,CROX,USD
CRR,CARBO CERAMICS INC,CRR,USD
CRS,CARPENTER TECHNOLOGY,CRS,USD
CRSP,CRISPR THERAPEUTICS AG,CRSP,USD
CRT,CROSS TIMBERS ROYALTY TRUST,CRT,USD
CRTO,CRITEO SA-SPON ADR,CRTO,USD
CRUS,CIRRUS LOGIC INC,CRUS,USD
CRVL,CORVEL CORP,CRVL,USD
CRVS,CORVUS PHARMACEUTICALS INC,CRVS,USD
CRWS,CROWN CRAFTS INC,CRWS,USD
CRY,CRYOLIFE INC,CRY,USD
CRZO,CARRIZO OIL & GAS INC,CRZO,USD
CS,CREDIT SUISSE GROUP-SPON ADR,CS,USD
CSA,VICTORYSHARES US SMALL CAP V,CSA,USD
CSB,VICTORYSHARES US SMALL CAP H,CSB,USD
CSBR,CHAMPIONS ONCOLOGY INC,CSBR,USD
CSCO,CISCO SYSTEMS INC,CSCO,USD
CSD,INVESCO S&P SPIN-OFF ETF,CSD,USD
CSF,VICTORYSHARES US DISCOVERY E,CSF,USD
CSFL,CENTERSTATE BANK CORP,CSFL,USD
CSGP,COSTAR GROUP INC,CSGP,USD
CSGS,CSG SYSTEMS INTL INC,CSGS,USD
CSII,CARDIOVASCULAR SYSTEMS INC,CSII,USD
CSIQ,CANADIAN SOLAR INC,CSIQ,USD
CSL,CARLISLE COS INC,CSL,USD
CSLT,CASTLIGHT HEALTH INC-B,CSLT,USD
CSM,PROSHARES LARGE CAP CORE PLU,CSM,USD
CSML,IQ CHAIKIN SMALL CAP ETF,CSML,USD
CSOD,CORNERSTONE ONDEMAND INC,CSOD,USD
CSPI,CSP INC,CSPI,USD
CSQ,CALAMOS STRAT TOT RETURN FD,CSQ,USD
CSS,CSS INDUSTRIES INC,CSS,USD
CSSE,CHICKEN SOUP FOR THE SOUL EN,CSSE,USD
CSTE,CAESARSTONE LTD,CSTE,USD
CSTM,CONSTELLIUM NV- CLASS A,CSTM,USD
CSTR,CAPSTAR FINANCIAL HOLDINGS I,CSTR,USD
CSU,CAPITAL SENIOR LIVING CORP,CSU,USD
CSV,CARRIAGE SERVICES INC,CSV,USD
CSWC,CAPITAL SOUTHWEST CORP,CSWC,USD
CSWCL,CAPITAL SOUTHWEST CORP,CSWCL,USD
CSWI,CSW INDUSTRIALS INC,CSWI,USD
CSX,CSX CORP,CSX,USD
CTAA,QWEST CORP,CTAA,USD
CTAS,CINTAS CORP,CTAS,USD
CTB,COOPER TIRE & RUBBER,CTB,USD
CTBB,QWEST CORP,CTBB,USD
CTBI,COMMUNITY TRUST BANCORP INC,CTBI,USD
CTDD,CTL 6 3/4 06/15/57 PFD,CTDD,USD
CTEK,CYNERGISTEK INC/DE,CTEK,USD
CTG,COMPUTER TASK GROUP INC,CTG,USD
CTHR,CHARLES & COLVARD LTD,CTHR,USD
CTIB,CTI INDUSTRIES CORP,CTIB,USD
CTIC,CTI BIOPHARMA CORP,CTIC,USD
CTL,CENTURYLINK INC,CTL,USD
CTLT,CATALENT INC,CTLT,USD
CTMX,CYTOMX THERAPEUTICS INC,CTMX,USD
CTO,CONS TOMOKA LAND CO-FLORIDA,CTO,USD
CTR,CLEARBRIDGE ENERGY MLP TOTAL,CTR,USD
CTRE,CARETRUST REIT INC,CTRE,USD
CTRL,CONTROL4 CORP,CTRL,USD
CTRN,CITI TRENDS INC,CTRN,USD
CTRP,CTRIP.COM INTERNATIONAL-ADR,CTRP,USD
CTRV,CONTRAVIR PHARMACEUTICALS IN,CTRV,USD
CTS,CTS CORP,CTS,USD
CTSH,COGNIZANT TECH SOLUTIONS-A,CTSH,USD
CTSO,CYTOSORBENTS CORP,CTSO,USD
CTT,CATCHMARK TIMBER TRUST INC-A,CTT,USD
CTU,QWEST CORP,CTU,USD
CTV,QWEST CORP,CTV,USD
CTW,QWEST CORP,CTW,USD
CTWS,CONNECTICUT WATER SVC INC,CTWS,USD
CTX,QWEST CORP,CTX,USD
CTXR,CITIUS PHARMACEUTICALS INC,CTXR,USD
CTXS,CITRIX SYSTEMS INC,CTXS,USD
CTY,QWEST CORP,CTY,USD
CTZ,QWEST CORP,CTZ,USD
CUB,CUBIC CORP,CUB,USD
CUBA,HERZFELD CARIBBEAN BASIN FD,CUBA,USD
CUBE,CUBESMART,CUBE,USD
CUBI,CUSTOMERS BANCORP INC,CUBI,USD
CUBI PRC,CUSTOMERS BANCORP INC,CUBI PRC,USD
CUBI PRD,CUSTOMERS BANCORP INC,CUBI PRD,USD
CUBI PRE,CUSTOMERS BANCORP INC,CUBI PRE,USD
CUBI PRF,CUBI 6 12/31/49 PFD,CUBI PRF,USD
CUE,CUE BIOPHARMA INC,CUE,USD
CUI,CUI GLOBAL INC,CUI,USD
CUK,CARNIVAL PLC-ADR,CUK,USD
CULP,CULP INC,CULP,USD
CUMB,VIRTUS CUMBERLAND MUNICIPAL,CUMB,USD
CUO,CONTINENTAL MATERIALS CORP,CUO,USD
CUR,NEURALSTEM INC,CUR,USD
CURE,DIREXION HEALTHCARE BULL 3X,CURE,USD
CURO,CURO GROUP HOLDINGS CORP,CURO,USD
CUT,INVESCO MSCI GLOBAL TIMBER ETF,CUT,USD
CUTR,CUTERA INC,CUTR,USD
CUZ,COUSINS PROPERTIES INC,CUZ,USD
CVA,COVANTA HOLDING CORP,CVA,USD
CVBF,CVB FINANCIAL CORP,CVBF,USD
CVCO,CAVCO INDUSTRIES INC.,CVCO,USD
CVCY,CENTRAL VALLEY COMM BANCORP,CVCY,USD
CVE,CENOVUS ENERGY INC,CVE,USD
CVEO,CIVEO CORP,CVEO,USD
CVG,CONVERGYS CORP,CVG,USD
CVGI,COMMERCIAL VEHICLE GROUP INC,CVGI,USD
CVGW,CALAVO GROWERS INC,CVGW,USD
CVI,CVR ENERGY INC,CVI,USD
CVIA,COVIA HOLDINGS CORP,CVIA,USD
CVLT,COMMVAULT SYSTEMS INC,CVLT,USD
CVLY,CODORUS VALLEY BANCORP INC,CVLY,USD
CVM,CEL-SCI CORP,CVM,USD
CVNA,CARVANA CO,CVNA,USD
CVON,CONVERGEONE HOLDINGS INC,CVON,USD
CVR,CHICAGO RIVET & MACHINE CO,CVR,USD
CVRR,CVR REFINING LP,CVRR,USD
CVRS,CORINDUS VASCULAR ROBOTICS I,CVRS,USD
CVS,CVS HEALTH CORP,CVS,USD
CVTI,COVENANT TRANSPORT GRP-CL A,CVTI,USD
CVU,CPI AEROSTRUCTURES INC,CVU,USD
CVV,CVD EQUIPMENT CORP,CVV,USD
CVX,CHEVRON CORP,CVX,USD
CVY,INVESCO ZACKS MULTI-ASSET INCO,CVY,USD
CW,CURTISS-WRIGHT CORP,CW,USD
CWAI,CWA INCOME ETF,CWAI,USD
CWAY,COASTWAY BANCORP INC,CWAY,USD
CWB,SPDR BBG BARC CONVERTIBLE,CWB,USD
CWBC,COMMUNITY WEST BANCSHARES,CWBC,USD
CWBR,COHBAR INC,CWBR,USD
CWCO,CONSOLIDATED WATER CO-ORD SH,CWCO,USD
CWEB,DIREXION DAILY CSI CHINA INT,CWEB,USD
CWH,CAMPING WORLD HOLDINGS INC-A,CWH,USD
CWI,SPDR MSCI ACWI EX-US,CWI,USD
CWS,ADVISORSHARES EQUITY FOCUSED,CWS,USD
CWST,CASELLA WASTE SYSTEMS INC-A,CWST,USD
CWT,CALIFORNIA WATER SERVICE GRP,CWT,USD
CX,CEMEX SAB-SPONS ADR PART CER,CX,USD
CXDC,CHINA XD PLASTICS CO LTD,CXDC,USD
CXE,MFS HIGH INCOME MUNICIPAL TR,CXE,USD
CXH,MFS INVESTMENT GRADE MUNICIP,CXH,USD
CXO,CONCHO RESOURCES INC,CXO,USD
CXP,COLUMBIA PROPERTY TRUST INC,CXP,USD
CXSE,WISDOMTREE CHINA EX-ST OW,CXSE,USD
CXW,CORECIVIC INC,CXW,USD
CY,CYPRESS SEMICONDUCTOR CORP,CY,USD
CYAD,CELYAD -SPON ADR,CYAD,USD
CYAN,CYANOTECH CORP,CYAN,USD
CYB,WISDOMTREE CHINESE YUAN STRA,CYB,USD
CYBE,CYBEROPTICS CORP,CYBE,USD
CYBR,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,USD
CYCC,CYCLACEL PHARMACEUTICALS INC,CYCC,USD
CYCCP,CYCLACEL PHARMACEUTICALS INC CNV EXCH 6.0% PFD,CYCCP,USD
CYD,CHINA YUCHAI INTL LTD,CYD,USD
CYH,COMMUNITY HEALTH SYSTEMS INC,CYH,USD
CYHHZ,COMMUNITY HEALTH SYSTEMS-CVR,CYHHZ,USD
CYOU,CHANGYOU.COM LTD-ADR,CYOU,USD
CYRN,CYREN LTD,CYRN,USD
CYRX,CRYOPORT INC,CYRX,USD
CYTK,CYTOKINETICS INC,CYTK,USD
CYTR,CYTRX CORP,CYTR,USD
CYTX,CYTORI THERAPEUTICS INC,CYTX,USD
CZA,INVESCO ZACKS MID-CAP ETF,CZA,USD
CZFC,CITIZENS FIRST CORP,CZFC,USD
CZNC,CITIZENS & NORTHERN CORP,CZNC,USD
CZR,CAESARS ENTERTAINMENT CORP,CZR,USD
CZWI,CITIZENS COMMUNITY BANCORP I,CZWI,USD
CZZ,COSAN LTD-CLASS A SHARES,CZZ,USD
D,DOMINION ENERGY INC,D,USD
DAC,DANAOS CORP.,DAC,USD
DAG,DB AGRICULTURE DOUBLE LONG,DAG,USD
DAIO,DATA I/O CORP,DAIO,USD
DAKT,DAKTRONICS INC,DAKT,USD
DAL,DELTA AIR LINES INC.,DAL,USD
DALI,FIRST TRUST DORSEYWRIGHT DAL,DALI,USD
DALT,ANFIELD CAPITAL DIVERSIFIED,DALT,USD
DAN,DANA INC,DAN,USD
DAR,DARLING INGREDIENTS INC,DAR,USD
DARE,DARE BIOSCIENCE INC,DARE,USD
DATA,TABLEAU SOFTWARE INC-CL A,DATA,USD
DAUD,VELOCITYSHARES DAILY 4X LONG,DAUD,USD
DAVE,FAMOUS DAVE'S OF AMERICA,DAVE,USD
DAX,HORIZONS DAX GERMANY ETF,DAX,USD
DB,DEUTSCHE BANK AG-REGISTERED,DB,USD
DBA,INVESCO DB AGRICULTURE FUND,DBA,USD
DBAP,XTRACKERS MSCI ASIA PACIFIC,DBAP,USD
DBAW,XTRACKERS MSCI ALL WORLD EX,DBAW,USD
DBB,INVESCO DB BASE METALS FUND,DBB,USD
DBC,INVESCO DB COMMODITY INDEX TRA,DBC,USD
DBD,DIEBOLD NIXDORF INC,DBD,USD
DBE,INVESCO DB ENERGY FUND,DBE,USD
DBEF,XTRACKERS MSCI EAFE HEDGED E,DBEF,USD
DBEM,XTRACKERS MSCI EMERGING MARK,DBEM,USD
DBEU,XTRACKERS MSCI EUROPE HEDGED,DBEU,USD
DBEZ,XTRACKERS MSCI EUROZONE HEDG,DBEZ,USD
DBGR,XTRACKERS MSCI GERMANY HEDGE,DBGR,USD
DBJP,XTRACKERS MSCI JAPAN HEDGED,DBJP,USD
DBKO,XTRACKERS MSCI SOUTH KOREA H,DBKO,USD
DBL,DOUBLELINE OPPORTUNISTIC CRE,DBL,USD
DBO,INVESCO DB OIL FUND,DBO,USD
DBP,INVESCO DB PRECIOUS METALS FUN,DBP,USD
DBS,INVESCO DB SILVER FUND,DBS,USD
DBUK,XTRACKERS MSCI UNITED KINGDO,DBUK,USD
DBV,INVESCO DB G10 CURRENCY HARVES,DBV,USD
DBVT,DBV TECHNOLOGIES SA-SPON ADR,DBVT,USD
DBX,DROPBOX INC-CLASS A,DBX,USD
DCAR,DROPCAR INC,DCAR,USD
DCF,DREYFUS ALCENTRA GLBL CRDT,DCF,USD
DCHF,VELOCITYSHARES DAILY 4X LONG,DCHF,USD
DCI,DONALDSON CO INC,DCI,USD
DCIX,DIANA CONTAINERSHIPS INC,DCIX,USD
DCO,DUCOMMUN INC,DCO,USD
DCOM,DIME COMMUNITY BANCSHARES,DCOM,USD
DCP,DCP MIDSTREAM L.P.,DCP,USD
DCP PRB,DCP MIDSTREAM LP,DCP PRB,USD
DCPH,DECIPHERA PHARMACEUTICALS IN,DCPH,USD
DCT,DCT INDUSTRIAL TRUST INC,DCT,USD
DCUD,D 6 3/4 08/15/19 PFD,DCUD,USD
DD PRA,DU PONT E I DE NEMOURS & CO: DD PRA,DD PRA,USD
DD PRB,DU PONT E I DE NEMOURS & CO: DD PRB,DD PRB,USD
DDBI,LEGG MASON DEV EX-US DIV ETF,DDBI,USD
DDD,3D SYSTEMS CORP,DDD,USD
DDE,DOVER DOWNS GAMING & ENTERTA,DDE,USD
DDEZ,WISDOMTREE DY CUR HDG EUR EQ,DDEZ,USD
DDF,DELAWARE INV DIVIDEND & INC,DDF,USD
DDG,PROSHARES SHORT OIL & GAS,DDG,USD
DDJP,WISDOMTREE DY CUR HDG JPN EQ,DDJP,USD
DDLS,WISDOMTREE DY CUR HDG SCP EQ,DDLS,USD
DDM,PROSHARES ULTRA DOW30,DDM,USD
DDP,DB COMMODITY SHORT ETN,DDP,USD
DDR,DDR CORP,DDR,USD
DDR PRA,DDR 6 3/8 PERP PFD,DDR PRA,USD
DDR PRJ,DDR CORP,DDR PRJ,USD
DDR PRK,DDR CORP,DDR PRK,USD
DDS,DILLARDS INC-CL A,DDS,USD
DDT,DILLARDS CAP TST I 7.50%CP SEC,DDT,USD
DDWM,WISDOMTREE DY CUR HDG INTL,DDWM,USD
DE,DEERE & CO,DE,USD
DEA,EASTERLY GOVERNMENT PROPERTI,DEA,USD
DECK,DECKERS OUTDOOR CORP,DECK,USD
DEEF,XTRACKERS FTSE DEVELOPED EX,DEEF,USD
DEF,INVESCO DEFENSIVE EQUITY ETF,DEF,USD
DEFA,ISHARES ADPT CUR HDG EAFE ET,DEFA,USD
DEI,DOUGLAS EMMETT INC,DEI,USD
DELT,DELTA TECHNOLOGY HOLDINGS LT,DELT,USD
DEM,WISDOMTREE EMERGING MARKETS,DEM,USD
DEMG,XTRACKERS FTSE EMERGING COMP,DEMG,USD
DENN,DENNY'S CORPORATION,DENN,USD
DEO,DIAGEO PLC-SPONSORED ADR,DEO,USD
DERM,DERMIRA INC,DERM,USD
DES,WISDOMTREE US SMALLCAP DIVID,DES,USD
DESC,XTRACKERS RUSSELL 2000 COMPR,DESC,USD
DESP,DESPEGAR.COM CORP,DESP,USD
DEST,DESTINATION MATERNITY CORP,DEST,USD
DEUR,VELOCITYSHARES DAILY 4X LONG,DEUR,USD
DEUS,XTRACKERS RUSSELL 1000 COMPR,DEUS,USD
DEW,WISDOMTREE GLOBAL HIGH DIVID,DEW,USD
DEWJ,ISHARES ADPT CUR HDG JPN ETF,DEWJ,USD
DEX,DELAWARE ENHANCED GLOBAL DIV,DEX,USD
DEZU,ISHARES ADPT CUR HDG EUROZON,DEZU,USD
DF,DEAN FOODS CO,DF,USD
DFBG,DIFFERENTIAL BRANDS GROUP IN,DFBG,USD
DFBH,DFB HEALTHCARE ACQUISITIONS,DFBH,USD
DFBHU,DFB HEALTHCARE ACQUISITIONS,DFBHU,USD
DFE,WISDOMTREE EUR S/C DIVIDEND,DFE,USD
DFEN,DIREXION DAILY AEROSPACE & D,DFEN,USD
DFFN,DIFFUSION PHARMACEUTICALS IN,DFFN,USD
DFIN,DONNELLEY FINANCIAL SOLUTION,DFIN,USD
DFJ,WISDOMTREE JPN S/C DVD FUND,DFJ,USD
DFND,REALITY SHRS DIVCON DEF ETF,DFND,USD
DFNL,DAVIS SELECT FINANCIAL ETF,DFNL,USD
DFP,FLAHERTY & CRUMRINE DYNAMIC,DFP,USD
DFRG,DEL FRISCO'S RESTAURANT GROU,DFRG,USD
DFS,DISCOVER FINANCIAL SERVICES,DFS,USD
DFVL,IPATH US TREASURY 5-YR BULL,DFVL,USD
DFVS,IPATH US TREASURY 5 YR BEAR,DFVS,USD
DG,DOLLAR GENERAL CORP,DG,USD
DGAZ,VELOCITYSHARES 3X INVERSE NA,DGAZ,USD
DGBP,VELOCITYSHARES DAILY 4X LONG,DGBP,USD
DGICA,DONEGAL GROUP INC-CL A,DGICA,USD
DGICB,DONEGAL GROUP INC-B,DGICB,USD
DGII,DIGI INTERNATIONAL INC,DGII,USD
DGL,INVESCO DB GOLD FUND,DGL,USD
DGLD,VELOCITYSHARES 3X INVERSE GO,DGLD,USD
DGLY,DIGITAL ALLY INC,DGLY,USD
DGP,DB GOLD DOUBLE LONG ETN,DGP,USD
DGRE,WISDOMTREE EMERGING MARKETS,DGRE,USD
DGRO,ISHARES CORE DIVIDEND GROWTH,DGRO,USD
DGRS,WISDOMTREE U.S. SMALLCAP QUA,DGRS,USD
DGRW,WISDOMTREE U.S. QUALITY DIVI,DGRW,USD
DGS,WISDOMTREE EM SMALL CAP,DGS,USD
DGSE,DGSE COMPANIES INC,DGSE,USD
DGT,SPDR GLOBAL DOW ETF,DGT,USD
DGX,QUEST DIAGNOSTICS INC,DGX,USD
DGZ,DB GOLD SHORT ETN,DGZ,USD
DHCP,DITECH HOLDING CORP,DHCP,USD
DHDG,WISDOMTREE DYN CURR HDG QDIV,DHDG,USD
DHF,DREYFUS HIGH YIELD STRAT FD,DHF,USD
DHI,DR HORTON INC,DHI,USD
DHIL,DIAMOND HILL INVESTMENT GRP,DHIL,USD
DHR,DANAHER CORP,DHR,USD
DHS,WISDOMTREE US HIGH DIVIDEND,DHS,USD
DHT,DHT HOLDINGS INC,DHT,USD
DHVW,DIAMOND HILL VALUATION-WEIGH,DHVW,USD
DHX,DHI GROUP INC,DHX,USD
DHXM,DHX MEDIA LTD,DHXM,USD
DHY,CREDIT SUISSE HIGH YIELD BD,DHY,USD
DIA,SPDR DJIA TRUST,DIA,USD
DIAL,COLUMBIA DIVERSIFIED ETF,DIAL,USD
DIAX,NUVEEN DOW30 DYN OVERWRT FD,DIAX,USD
DIG,PROSHARES ULTRA OIL & GAS,DIG,USD
DIM,WISDOMTREE INTL M/C DVD FUND,DIM,USD
DIN,DINE BRANDS GLOBAL INC,DIN,USD
DINT,DAVIS SELECT INTERNATIONAL,DINT,USD
DIOD,DIODES INC,DIOD,USD
DIS,WALT DISNEY CO/THE,DIS,USD
DISCA,DISCOVERY INC - A,DISCA,USD
DISCB,DISCOVERY INC - B,DISCB,USD
DISCK,DISCOVERY INC-C,DISCK,USD
DISH,DISH NETWORK CORP-A,DISH,USD
DIT,AMCON DISTRIBUTING CO,DIT,USD
DIV,GLOBAL X SUPERDIVIDEND USE,DIV,USD
DIVA,AGFIQ HEDGED DIVIDEND INCOME,DIVA,USD
DIVB,ISHARES US DVD AND BUYBACK,DIVB,USD
DIVC,C-TRACKS ETN MILLER/HOWARD,DIVC,USD
DIVO,AMPLIFY YIELD SHARES CWP DIV,DIVO,USD
